model: model_u_30a_with_param 准确度:0.772067604599419 f1:0.556481478322184
model: model_u_30a_with_price 准确度:0.798401691762735 f1:0.5650582385118539
model: model_u_30act_h30 准确度:0.8156977573719248 f1:0.5823789163963641
model: model_u_30act_h30_without_price 迭代次数:381 测试集准确度:0.4666666666666667 f1:0.4827586206896552
model: model_u_30act_h30_without_price 迭代次数:391 测试集准确度:0.4666666666666667 f1:0.4827586206896552
model: model_u_30act_h30_without_price 迭代次数:5 测试集准确度:0.45327075784442217 f1:0.4754900474125294
model: model_u_30act_h30 迭代次数:5 测试集准确度:0.45327075784442217 f1:0.4754900474125294
model: model_u_30act_h30 迭代次数:5 测试集准确度:0.45327075784442217 f1:0.4754900474125294
model: model_u_30act_h30 迭代次数:5 测试集准确度:0.4531772575250836 f1:0.47543859649122805
model: model_u_30act_h30 迭代次数:5 测试集准确度:0.45340374681982887 f1:0.4755632105833455
model: model_u_30act_h30 迭代次数:5 测试集准确度:0.45340374681982887 f1:0.4755632105833455
model: model_u_30act_h30 迭代次数:5 测试集准确度:0.45340374681982887 f1:0.4755632105833455
model: model_u_30act_h30 迭代次数:5 测试集准确度:0.45340374681982887 f1:0.4755632105833455
model: model_u_price_cnt30 迭代次数:5 测试集准确度:0.45340374681982887 f1:0.4755632105833455
model: model_u_price 迭代次数:500 测试集准确度:0.45340374681982887 f1:0.4755632105833455
model: model_u_price 迭代次数:500 测试集准确度:0.45340374681982887 f1:0.4755632105833455
model: model_u_price 迭代次数:500 测试集准确度:0.45340374681982887 f1:0.4755632105833455
model: model_u_price 迭代次数:500 测试集准确度:0.0 f1:0.0
model: model_u_price 迭代次数:500 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:10 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:20 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:30 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:40 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:50 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:60 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:70 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:80 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:90 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:10 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:20 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:30 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:40 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:50 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:60 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:1 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:2 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:3 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:4 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:1 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:2 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:3 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:4 测试集精确率:0.0 f1:0.0
model: model_u_lst10 迭代次数:1 测试集精确率:0.5391545391545391 f1:0.11499519621609636
model: model_u_lst10 迭代次数:2 测试集精确率:0.5860366713681241 f1:0.12305641936916924
model: model_u_lst10 迭代次数:3 测试集精确率:0.6468926553672316 f1:0.07158487027195999
model: model_u_lst10 迭代次数:4 测试集精确率:0.6617100371747212 f1:0.08282279953470338
model: model_u_lst10 迭代次数:50 测试集精确率:0.636098981077147 f1:0.12984697667508543
model: model_u_lst10 迭代次数:51 测试集精确率:0.6361655773420479 f1:0.13011511325659117
model: model_u_lst10 迭代次数:52 测试集精确率:0.6347826086956522 f1:0.13008613008613007
model: model_u_lst10 迭代次数:53 测试集精确率:0.6342525399129173 f1:0.1298084063567503
model: model_u_lst10 迭代次数:54 测试集精确率:0.6288585786073223 f1:0.12996068540909428
model: model_u_lst10 迭代次数:55 测试集精确率:0.6289978678038379 f1:0.1311596887736199
model: model_u_lst10 迭代次数:56 测试集精确率:0.6292372881355932 f1:0.13196090047393366
model: model_u_lst10 迭代次数:57 测试集精确率:0.6253501400560224 f1:0.13213968629772121
model: model_u_lst10 迭代次数:58 测试集精确率:0.6258741258741258 f1:0.13241603787542536
model: model_u_lst10 迭代次数:59 测试集精确率:0.6241283124128313 f1:0.13237686732731846
model: model_u_lst10 迭代次数:60 测试集精确率:0.6241283124128313 f1:0.13237686732731846
model: model_u_lst10 迭代次数:61 测试集精确率:0.6244784422809457 f1:0.13278131006949578
model: model_u_lst10 迭代次数:62 测试集精确率:0.6248266296809986 f1:0.13318551367331855
model: model_u_lst10 迭代次数:63 测试集精确率:0.6243093922651933 f1:0.13356973995271867
model: model_u_lst10 迭代次数:64 测试集精确率:0.6241379310344828 f1:0.13369773969567145
model: model_u_lst10 迭代次数:65 测试集精确率:0.6255989048596852 f1:0.1349177061037715
model: model_u_lst10 迭代次数:66 测试集精确率:0.6257668711656442 f1:0.13544817410549614
model: model_u_lst10 迭代次数:67 测试集精确率:0.6218034993270525 f1:0.13614262560777957
model: model_u_lst10 迭代次数:68 测试集精确率:0.6211305518169583 f1:0.13599528510387507
model: model_u_lst10 迭代次数:69 测试集精确率:0.6203890006706908 f1:0.1362397820163488
model: model_u_lst10 迭代次数:70 测试集精确率:0.6202277294038848 f1:0.13636698328547234
model: model_u_lst10 迭代次数:71 测试集精确率:0.6216577540106952 f1:0.13692579505300354
model: model_u_lst10 迭代次数:72 测试集精确率:0.6222664015904572 f1:0.13811870265499743
model: model_u_lst10 迭代次数:73 测试集精确率:0.6194225721784777 f1:0.13870114604760508
model: model_u_lst10 迭代次数:74 测试集精确率:0.6196078431372549 f1:0.13922749302393891
model: model_u_lst10 迭代次数:75 测试集精确率:0.6206443129520053 f1:0.13873172165478728
model: model_u_lst10 迭代次数:76 测试集精确率:0.6208935611038108 f1:0.13886847905951508
model: model_u_lst10 迭代次数:77 测试集精确率:0.6203763789746918 f1:0.14028908944163182
model: model_u_lst10 迭代次数:78 测试集精确率:0.6213402732595966 f1:0.1401834862385321
model: model_u_lst10 迭代次数:79 测试集精确率:0.6220779220779221 f1:0.14059289697681243
model: model_u_lst10 迭代次数:80 测试集精确率:0.6179123711340206 f1:0.14061583577712608
model: model_u_lst10 迭代次数:81 测试集精确率:0.6182519280205655 f1:0.14101436528877162
model: model_u_lst10 迭代次数:82 测试集精确率:0.6181001283697047 f1:0.14114026088230983
model: model_u_lst10 迭代次数:83 测试集精确率:0.6183450930083387 f1:0.14127647101927165
model: model_u_lst10 迭代次数:84 测试集精确率:0.6146496815286624 f1:0.141309122858398
model: model_u_lst10 迭代次数:85 测试集精确率:0.6149936467598475 f1:0.14170692431561996
model: model_u_lst10 迭代次数:86 测试集精确率:0.6163601775523145 f1:0.14226125137211856
model: model_u_lst10 迭代次数:87 测试集精确率:0.61659333752357 f1:0.14343153739308429
model: model_u_lst10 迭代次数:88 测试集精确率:0.6167814652473388 f1:0.14395323346729996
model: model_u_lst10 迭代次数:89 测试集精确率:0.6148055207026348 f1:0.1432539102470399
model: model_u_lst10 迭代次数:90 测试集精确率:0.6149029430181591 f1:0.14351479722323712
model: model_u_lst10 迭代次数:91 测试集精确率:0.6160547604231488 f1:0.14457831325301204
model: model_u_lst10 迭代次数:92 测试集精确率:0.61625 f1:0.14406779661016947
model: model_u_lst10 迭代次数:93 测试集精确率:0.6149068322981367 f1:0.1445466491458607
model: model_u_lst10 迭代次数:94 测试集精确率:0.6172839506172839 f1:0.14590020426028597
model: model_u_lst10 迭代次数:95 测试集精确率:0.6165644171779141 f1:0.14652281673713372
model: model_u_lst10 迭代次数:96 测试集精确率:0.6170866625691457 f1:0.14640904119577106
model: model_u_lst10 迭代次数:97 测试集精确率:0.6176470588235294 f1:0.1469387755102041
model: model_u_lst10 迭代次数:98 测试集精确率:0.6169429097605893 f1:0.14653349857840636
model: model_u_lst10 迭代次数:99 测试集精确率:0.6170866625691457 f1:0.14640904119577106
model: model_u_lst10 迭代次数:100 测试集精确率:0.6189305470190535 f1:0.14684651841049945
model: model_u_lst10 迭代次数:101 测试集精确率:0.616891064871481 f1:0.1469173589855706
model: model_u_lst10 迭代次数:102 测试集精确率:0.6152905198776758 f1:0.14661517160970633
model: model_u_lst10 迭代次数:103 测试集精确率:0.6147291539866099 f1:0.14711237346151043
model: model_u_lst10 迭代次数:104 测试集精确率:0.6148238153098421 f1:0.1473714868210281
model: model_u_lst10 迭代次数:105 测试集精确率:0.6146844660194175 f1:0.1474956319161328
model: model_u_lst10 迭代次数:106 测试集精确率:0.6158499697519662 f1:0.14816971108361837
model: model_u_lst10 迭代次数:107 测试集精确率:0.619277108433735 f1:0.14954902531277275
model: model_u_lst10 迭代次数:108 测试集精确率:0.6166766646670666 f1:0.1494729189385678
model: model_u_lst10 迭代次数:109 测试集精确率:0.6168168168168168 f1:0.1493492328946412
model: model_u_lst10 迭代次数:110 测试集精确率:0.615568862275449 f1:0.1494403256287251
model: model_u_lst10 迭代次数:111 测试集精确率:0.616258218768679 f1:0.14984376135455274
model: model_u_lst10 迭代次数:112 测试集精确率:0.6167664670658682 f1:0.14973106556185492
model: model_u_lst10 迭代次数:113 测试集精确率:0.6159334126040428 f1:0.15047204066811912
model: model_u_lst10 迭代次数:114 测试集精确率:0.6122327790973872 f1:0.14972407783909383
model: model_u_lst10 迭代次数:115 测试集精确率:0.6130952380952381 f1:0.14962231260894826
model: model_u_lst10 迭代次数:107 测试集精确率:0.619277108433735 f1:0.14954902531277275
model: model_u_lst10_under 迭代次数:50 测试集精确率:0.7501140684410647 f1:0.776326145128286
model: model_u_lst10_under 迭代次数:60 测试集精确率:0.7493911719939117 f1:0.7752932839933863
model: model_u_lst10_under 迭代次数:70 测试集精确率:0.750038057543005 f1:0.7759055118110235
model: model_u_lst10_under 迭代次数:80 测试集精确率:0.75 f1:0.7751241428233624
model: model_u_lst10_under 迭代次数:90 测试集精确率:0.7504191434232587 f1:0.775843050740624
model: model_u_lst10_under 迭代次数:100 测试集精确率:0.750019105846389 f1:0.7743717205191936
model: model_u_lst10_under 迭代次数:110 测试集精确率:0.7498093640384322 f1:0.7749842370744009
model: model_u_lst10_under 迭代次数:120 测试集精确率:0.7490079365079365 f1:0.773870535362296
model: model_u_lst10_under 迭代次数:130 测试集精确率:0.7484723495264284 f1:0.7729746785517079
model: model_u_lst10_under 迭代次数:140 测试集精确率:0.7495227185948835 f1:0.7741452064518674
model: model_u_lst10_under 迭代次数:150 测试集精确率:0.7491214667685256 f1:0.7735878826128115
model: model_u_lst10_under 迭代次数:160 测试集精确率:0.7504209398438696 f1:0.7742419456727733
model: model_u_lst10_under 迭代次数:170 测试集精确率:0.7492177363962451 f1:0.7740587423615217
model: model_u_lst10_under 迭代次数:180 测试集精确率:0.7490261972046132 f1:0.7735752317097219
model: model_u_lst10_under 迭代次数:190 测试集精确率:0.7507838189187123 f1:0.7749319231224595
model: model_u_lst10_under 迭代次数:200 测试集精确率:0.7492751411567221 f1:0.7742037212235887
model: model_u_lst10_under 迭代次数:210 测试集精确率:0.7481904761904762 f1:0.7736242958994761
model: model_u_lst10_under 迭代次数:220 测试集精确率:0.7469741950216945 f1:0.7727075869128706
model: model_u_lst10_under 迭代次数:230 测试集精确率:0.746765108844573 f1:0.7725196850393701
model: model_u_lst10_under 迭代次数:240 测试集精确率:0.7478850697355385 f1:0.7731946578418627
model: model_u_lst10_under 迭代次数:250 测试集精确率:0.7472811620655563 f1:0.7733658651764984
model: model_u_lst10_under 迭代次数:260 测试集精确率:0.7475779998474331 f1:0.7725355721098893
model: model_u_lst10_under 迭代次数:270 测试集精确率:0.7484161514388215 f1:0.7731735204825928
model: model_u_lst10_under 迭代次数:280 测试集精确率:0.7472326131765784 f1:0.7718938527660582
model: model_u_lst10_under 迭代次数:290 测试集精确率:0.7477676867892848 f1:0.7725606150206978
model: model_u_lst10_under 迭代次数:50 测试集精确率:0.6358811040339702 f1:0.3567599761762954
model: model_u_lst10_under 迭代次数:60 测试集精确率:0.6337507698624513 f1:0.3642262993333727
model: model_u_lst10_under 迭代次数:70 测试集精确率:0.6325865580448066 f1:0.36562683931724543
model: model_u_lst10_under 迭代次数:80 测试集精确率:0.6338342810722989 f1:0.3670900964478947
model: model_u_lst10_under 迭代次数:90 测试集精确率:0.6289738430583501 f1:0.3666862170087977
model: model_u_lst10_under 迭代次数:100 测试集精确率:0.6271555996035679 f1:0.36951824817518253
model: model_u_lst10_under 迭代次数:110 测试集精确率:0.6262012159246911 f1:0.37173292973979866
model: model_u_lst10_under 迭代次数:120 测试集精确率:0.6262269336474283 f1:0.37149178991498777
model: model_u_lst10_under 迭代次数:130 测试集精确率:0.6260257913247362 f1:0.37260146528666127
model: model_u_lst10_under 迭代次数:140 测试集精确率:0.6238408037094282 f1:0.37424663885025494
model: model_u_lst10_under 迭代次数:150 测试集精确率:0.6199311400153023 f1:0.3745088976195979
model: model_u_lst10_under 迭代次数:160 测试集精确率:0.6180568810841763 f1:0.373924591489116
model: model_u_lst10_under 迭代次数:170 测试集精确率:0.6168417104276069 f1:0.37778543533195497
model: model_u_lst10_under 迭代次数:180 测试集精确率:0.6177802944507361 f1:0.3766831626194038
model: model_u_lst10_under 迭代次数:190 测试集精确率:0.6170413754014736 f1:0.3759857249755368
model: model_u_lst10_under 迭代次数:200 测试集精确率:0.6164772727272727 f1:0.375
model: model_u_lst10_under_prun 迭代次数:170 测试集精确率:0.6120976692563818 f1:0.3784742079377788
model: model_u_lst10_under_prun 迭代次数:170 测试集精确率:0.6143370531492339 f1:0.3740427247077791
model: model_u_lst10_under_prun 迭代次数:170 测试集精确率:0.6174749952821287 f1:0.37654640658265726
model: model_u_lst10_under_prun 迭代次数:170 测试集精确率:0.6168478260869565 f1:0.3688486536675952
model: model_u_lst10_under_prun 迭代次数:170 测试集精确率:0.6073042168674698 f1:0.3709751609935602
model: model_u_lst10_under_prun 迭代次数:170 测试集精确率:0.6277541553923464 f1:0.3764924075576678
model: model_u_lst10_under_prun_test 迭代次数:170 测试集精确率:0.0 f1:0.0
model: model_u_lst10_under_prun_test 迭代次数:170 测试集精确率:0.0 f1:0.0
model: model_u_lst10_under_prun_test 迭代次数:170 测试集精确率:0.0 f1:0.0
model: model_u_lst10_under_prun_test 迭代次数:170 测试集精确率:1.0 f1:0.4
model: model_u_lst10_under_prun_test 迭代次数:170 测试集精确率:1.0 f1:0.4
model: model_u_lst10_under_prun_test 迭代次数:170 训练集精确率:1.0 f1:1.0
model: model_u_lst10_under_prun_test 迭代次数:170 测试集精确率:0.0 f1:0.0
model: model_u_lst10_under_prun_test 迭代次数:170 训练集精确率:1.0 f1:0.8
model: model_u_lst10_under_prun_test 迭代次数:170 测试集精确率:1.0 f1:0.4
model: model_u_lst10_under_prun_test 迭代次数:170 训练集精确率:1.0 f1:0.6666666666666666
model: model_u_lst10_under_prun_test 迭代次数:170 测试集精确率:0.0 f1:0.0
model: model_u_lst10_under_prun_test 迭代次数:170 训练集精确率:1.0 f1:0.8
model: model_u_lst10_under_prun_test 迭代次数:170 测试集精确率:0.0 f1:0.0
model: model_u_lst10_under_prun_test 迭代次数:170 训练集精确率:1.0 f1:0.9090909090909091
model: model_u_lst10_under_prun_test 迭代次数:170 测试集精确率:0.0 f1:0.0
model: model_u_lst10_under_prun_test 迭代次数:170 训练集精确率:1.0 f1:0.6666666666666666
model: model_u_lst10_under_prun_test 迭代次数:170 测试集精确率:0.5 f1:0.3333333333333333
model: model_u_lst10_under_prun_test 迭代次数:170 训练集精确率:1.0 f1:0.9090909090909091
model: model_u_lst10_qcy_02 迭代次数:170 测试集精确率:0.6160060116475672 f1:0.3768315807619377
model: model_u_lst10_qcy_02 迭代次数:170 训练集精确率:0.8036284470246734 f1:0.5255065723912115
model: model_u_lst10_qcy_02 迭代次数:170 测试集精确率:0.6188764895025535 f1:0.3768065872056198
model: model_u_lst10_qcy_02 迭代次数:170 训练集精确率:0.7980103168754605 f1:0.5164536436474627
model: model_u_lst10_qcy_02 迭代次数:170 训练全集精确率:0.3486376897591851 f1:0.4092525141124059
model: model_u_lst10_qcy_02 迭代次数:100 测试集精确率:0.6156456173421301 f1:0.37572620074777113
model: model_u_lst10_qcy_02 迭代次数:100 训练集精确率:0.7534589228484327 f1:0.4683787264024879
model: model_u_lst10_qcy_02 迭代次数:100 训练全集精确率:0.31906739850665083 f1:0.3796481525064721
model: model_u_lst10_qcy_02 迭代次数:100 测试集精确率:0.6437068760409231 f1:0.5253398058252426
model: model_u_lst10_qcy_02 迭代次数:100 训练集精确率:0.759781432032579 f1:0.6186229040313949
model: model_u_lst10_qcy_02 迭代次数:100 训练全集精确率:0.4981951243633487 f1:0.41010298367729064
model: model_u_lst10_qcy_02 迭代次数:100 测试集精确率:0.6812707444286392 f1:0.6346289752650176
model: model_u_lst10_qcy_02 迭代次数:100 训练集精确率:0.7720228219965201 f1:0.7190939243178048
model: model_u_lst10_qcy_02 迭代次数:100 训练全集精确率:0.6493349156900559 f1:0.38346303786009434
迭代次数：100,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:100 测试集精确率:0.6213778545384763 f1:0.3745301023653924
model: model_u_lst10_qcy_02 迭代次数:100 训练集精确率:0.7582426312862477 f1:0.46609527995507044
model: model_u_lst10_qcy_02 迭代次数:100 训练全集精确率:0.3160263066805123 f1:0.3780258780036969
迭代次数：100,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:100 测试集精确率:0.6553964625195524 f1:0.5312850524262375
model: model_u_lst10_qcy_02 迭代次数:100 训练集精确率:0.7588265306122449 f1:0.6216250104488841
model: model_u_lst10_qcy_02 迭代次数:100 训练全集精确率:0.5023982594076052 f1:0.41163184069523645
迭代次数：100,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:100 测试集精确率:0.6821825205214872 f1:0.6293095768374165
model: model_u_lst10_qcy_02 迭代次数:100 训练集精确率:0.7827257156838757 f1:0.7260416469653698
model: model_u_lst10_qcy_02 迭代次数:100 训练全集精确率:0.6492112940711071 f1:0.3884118425821148
迭代次数：105,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:105 测试集精确率:0.6226008617312965 f1:0.369952286745025
model: model_u_lst10_qcy_02 迭代次数:105 训练集精确率:0.7631725343717715 f1:0.46902244255048964
model: model_u_lst10_qcy_02 迭代次数:105 训练全集精确率:0.3160263066805123 f1:0.38019601719240326
迭代次数：105,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:105 测试集精确率:0.647959808846955 f1:0.5195774993859001
model: model_u_lst10_qcy_02 迭代次数:105 训练集精确率:0.7648309479361128 f1:0.6205402221474251
model: model_u_lst10_qcy_02 迭代次数:105 训练全集精确率:0.49540127577510756 f1:0.41217793777320655
迭代次数：105,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:105 测试集精确率:0.68 f1:0.6295737122557726
model: model_u_lst10_qcy_02 迭代次数:105 训练集精确率:0.7827183597087182 f1:0.7269704526562383
model: model_u_lst10_qcy_02 迭代次数:105 训练全集精确率:0.650966721060179 f1:0.389335383841894
迭代次数：110,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:110 测试集精确率:0.6313740755157649 f1:0.3768149610872343
model: model_u_lst10_qcy_02 迭代次数:110 训练集精确率:0.7701819327400173 f1:0.47629252611840345
model: model_u_lst10_qcy_02 迭代次数:110 训练全集精确率:0.3219848687138407 f1:0.38610691096682376
迭代次数：110,正样本率:0.30000000000000004
